appointment_id,location_id,employee_id,client_id,child_id,notes,has_specific_employee,start_time,end_time
3236,1,12,1410,1410,I'm going to make him an offer he can't refuse.,true,2020-07-20 22:52:56 UTC,
1850,2,27,264,264,I'm going to make him an offer he can't refuse.,true,2020-07-19 19:19:19 UTC,
2718,3,37,1739,1739,I love the smell of napalm in the morning.,true,2020-07-07 22:44:38 UTC,
2468,1,13,164,164,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-11 21:32:28 UTC,
1041,2,26,1744,1744,"Here's looking at you, kid.",true,2020-07-19 18:30:49 UTC,
1496,3,37,1619,1619,"Go ahead, make my day.",false,2020-07-05 19:08:56 UTC,
1835,1,13,1756,1756,What we've got here is failure to communicate.,true,2020-07-17 18:58:56 UTC,
3250,2,26,766,766,I love the smell of napalm in the morning.,false,2020-07-01 21:58:48 UTC,
491,3,32,1467,1467,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-19 19:20:54 UTC,
2934,1,14,418,418,"Here's looking at you, kid.",true,2020-07-21 17:55:03 UTC,
2585,2,21,1123,1123,"Go ahead, make my day.",true,2020-06-23 20:15:32 UTC,
4916,3,38,1575,1575,I'm going to make him an offer he can't refuse.,false,2020-07-11 20:00:17 UTC,
1073,1,13,1725,1725,May the Force be with you.,false,2020-07-14 19:53:19 UTC,
2053,2,29,1431,1431,"Frankly, my dear, I don’t give a damn.",false,2020-07-20 19:08:36 UTC,
3323,3,34,1616,1616,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-18 17:26:39 UTC,
4562,1,14,678,678,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-28 21:21:42 UTC,
47,2,28,1731,1731,"Here's looking at you, kid.",true,2020-07-02 21:08:23 UTC,
4996,3,38,1842,1842,You talking to me?,true,2020-06-29 20:54:40 UTC,
1625,1,17,412,412,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-20 19:13:34 UTC,
2779,2,27,1972,1972,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-07 17:23:35 UTC,
3317,3,38,159,159,What we've got here is failure to communicate.,false,2020-07-01 21:05:18 UTC,
2997,1,11,1951,1951,"Go ahead, make my day.",false,2020-07-15 20:43:29 UTC,
3373,2,27,1456,1456,I'm going to make him an offer he can't refuse.,false,2020-07-12 18:17:46 UTC,
4201,3,35,1630,1630,"Frankly, my dear, I don’t give a damn.",false,2020-07-09 17:06:54 UTC,
3530,1,16,1202,1202,I'm going to make him an offer he can't refuse.,false,2020-07-17 21:09:13 UTC,
2636,2,27,757,757,I'm going to make him an offer he can't refuse.,false,2020-07-04 19:48:09 UTC,
590,3,37,138,138,"Frankly, my dear, I don’t give a damn.",false,2020-07-09 17:03:38 UTC,
1573,1,17,752,752,May the Force be with you.,false,2020-06-28 20:35:29 UTC,
3915,2,25,1087,1087,"Here's looking at you, kid.",true,2020-07-19 22:44:53 UTC,
1188,3,37,536,536,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-04 22:29:31 UTC,
4888,1,13,1582,1582,You talking to me?,true,2020-06-29 19:06:56 UTC,
4244,2,26,881,881,What we've got here is failure to communicate.,false,2020-06-23 18:24:31 UTC,
2181,3,30,762,762,What we've got here is failure to communicate.,true,2020-07-04 19:05:23 UTC,
3609,1,13,1994,1994,"Go ahead, make my day.",false,2020-07-15 21:09:56 UTC,
3088,2,29,639,639,"Frankly, my dear, I don’t give a damn.",true,2020-07-14 17:35:25 UTC,
2518,3,34,1852,1852,I love the smell of napalm in the morning.,true,2020-07-08 21:56:42 UTC,
4205,1,12,1314,1314,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-08 20:53:27 UTC,
1678,2,28,257,257,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-09 20:24:03 UTC,
1841,3,38,103,103,You talking to me?,false,2020-06-27 18:05:15 UTC,
1393,1,14,235,235,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-30 17:01:40 UTC,
2776,2,29,971,971,"Go ahead, make my day.",false,2020-07-21 20:09:47 UTC,
2775,3,36,1643,1643,"Frankly, my dear, I don’t give a damn.",true,2020-07-07 21:45:15 UTC,
4663,1,15,652,652,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-10 17:34:53 UTC,
1630,2,29,642,642,What we've got here is failure to communicate.,true,2020-06-25 21:31:12 UTC,
566,3,36,901,901,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-28 20:56:52 UTC,
2110,1,11,195,195,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-12 17:40:12 UTC,
3375,2,26,1896,1896,"Here's looking at you, kid.",false,2020-07-14 18:35:31 UTC,
268,3,31,1633,1633,May the Force be with you.,false,2020-06-26 20:34:49 UTC,
2177,1,10,761,761,What we've got here is failure to communicate.,true,2020-07-07 20:00:15 UTC,
2836,2,21,1205,1205,"Frankly, my dear, I don’t give a damn.",false,2020-07-15 22:33:22 UTC,
1904,3,30,472,472,"Here's looking at you, kid.",false,2020-07-01 20:19:28 UTC,
768,1,13,862,862,"Frankly, my dear, I don’t give a damn.",true,2020-07-14 20:36:21 UTC,
1217,2,20,142,142,"Here's looking at you, kid.",false,2020-07-12 20:24:47 UTC,
2815,3,33,684,684,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-28 18:39:12 UTC,
1575,1,18,17,17,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-30 18:38:23 UTC,
2638,2,23,303,303,May the Force be with you.,false,2020-07-21 17:46:01 UTC,
4593,3,39,1179,1179,"Frankly, my dear, I don’t give a damn.",true,2020-07-05 21:38:28 UTC,
1640,1,12,469,469,"Frankly, my dear, I don’t give a damn.",true,2020-06-23 17:48:07 UTC,
4899,2,25,479,479,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-07 20:29:13 UTC,
698,3,37,814,814,"Go ahead, make my day.",true,2020-07-12 17:02:42 UTC,
2978,1,10,1727,1727,"Frankly, my dear, I don’t give a damn.",true,2020-07-02 22:08:20 UTC,
1671,2,21,219,219,"Frankly, my dear, I don’t give a damn.",false,2020-07-16 17:32:57 UTC,
1619,3,32,1524,1524,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-11 17:18:59 UTC,
711,1,17,528,528,What we've got here is failure to communicate.,false,2020-06-25 22:07:47 UTC,
1742,2,29,411,411,What we've got here is failure to communicate.,false,2020-07-18 20:07:53 UTC,
4380,3,32,616,616,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-21 20:05:52 UTC,
4362,1,10,325,325,I'm going to make him an offer he can't refuse.,true,2020-07-08 21:07:14 UTC,
417,2,24,667,667,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-17 17:07:07 UTC,
1967,3,36,369,369,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-15 17:17:19 UTC,
2173,1,17,1371,1371,"Here's looking at you, kid.",true,2020-07-02 19:31:38 UTC,
4571,2,26,703,703,What we've got here is failure to communicate.,true,2020-07-06 17:57:36 UTC,
1343,3,39,596,596,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-12 19:12:30 UTC,
699,1,10,1129,1129,May the Force be with you.,true,2020-07-21 19:59:01 UTC,
4927,2,27,1182,1182,"Go ahead, make my day.",false,2020-07-12 17:32:13 UTC,
2603,3,37,363,363,You talking to me?,false,2020-07-17 19:26:25 UTC,
3905,1,13,1539,1539,You talking to me?,true,2020-06-23 21:20:37 UTC,
4984,2,27,1534,1534,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-22 18:56:51 UTC,
4,3,35,647,647,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-09 20:04:27 UTC,
4588,1,12,434,434,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-27 21:37:30 UTC,
1421,2,28,1161,1161,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-13 19:25:24 UTC,
687,3,34,166,166,What we've got here is failure to communicate.,false,2020-07-20 20:31:06 UTC,
2879,1,10,551,551,"Frankly, my dear, I don’t give a damn.",true,2020-07-21 19:48:43 UTC,
191,2,20,1236,1236,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-16 20:50:03 UTC,
1537,3,37,1514,1514,May the Force be with you.,false,2020-07-21 21:27:36 UTC,
3908,1,10,1594,1594,You talking to me?,true,2020-07-11 19:16:43 UTC,
3729,2,24,1564,1564,"Here's looking at you, kid.",true,2020-06-26 19:07:51 UTC,
540,3,37,1004,1004,You talking to me?,false,2020-06-27 17:44:59 UTC,
3383,1,14,772,772,I love the smell of napalm in the morning.,false,2020-07-11 20:42:57 UTC,
4142,2,21,1830,1830,"Here's looking at you, kid.",false,2020-07-22 19:13:17 UTC,
2388,3,31,1378,1378,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-26 20:13:09 UTC,
2950,1,15,970,970,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-15 20:14:31 UTC,
875,2,20,1473,1473,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-10 17:06:25 UTC,
241,3,32,865,865,"Frankly, my dear, I don’t give a damn.",false,2020-07-07 19:32:39 UTC,
2423,1,10,76,76,May the Force be with you.,true,2020-06-23 18:00:50 UTC,
1542,2,22,1622,1622,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-24 20:30:57 UTC,
2871,3,31,1284,1284,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-01 18:38:16 UTC,
6311,3,33,1392,1392,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-10 17:43:40 UTC,
4464,1,12,44,44,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-29 18:58:13 UTC,
4879,2,22,1772,1772,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-08 20:09:00 UTC,
494,3,34,500,500,I'm going to make him an offer he can't refuse.,false,2020-07-21 19:31:27 UTC,
4515,1,18,695,695,What we've got here is failure to communicate.,true,2020-06-25 20:42:05 UTC,
1450,2,29,222,222,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-25 20:43:36 UTC,
2490,3,31,911,911,May the Force be with you.,false,2020-07-15 18:18:57 UTC,
38,1,13,87,87,I'm going to make him an offer he can't refuse.,false,2020-06-27 20:12:35 UTC,
4247,2,27,1581,1581,May the Force be with you.,true,2020-07-01 22:47:07 UTC,
1342,3,38,55,55,"Go ahead, make my day.",false,2020-06-26 22:03:58 UTC,
1970,1,18,1600,1600,"Go ahead, make my day.",false,2020-06-26 22:31:27 UTC,
430,2,24,1121,1121,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-24 20:48:32 UTC,
991,3,37,1271,1271,May the Force be with you.,true,2020-07-12 20:38:48 UTC,
1564,1,12,1920,1920,May the Force be with you.,false,2020-07-13 18:17:50 UTC,
1979,2,21,720,720,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-12 19:33:28 UTC,
1169,3,34,861,861,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-26 21:27:07 UTC,
592,1,10,338,338,I love the smell of napalm in the morning.,true,2020-07-14 20:18:16 UTC,
4797,2,21,1993,1993,You talking to me?,false,2020-07-14 22:28:50 UTC,
2870,3,37,946,946,What we've got here is failure to communicate.,true,2020-07-20 18:41:08 UTC,
55,1,14,1462,1462,"Here's looking at you, kid.",false,2020-07-04 21:15:51 UTC,
1076,2,26,1108,1108,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-07 20:29:34 UTC,
51,3,36,534,534,May the Force be with you.,false,2020-07-17 20:30:43 UTC,
3065,1,13,1703,1703,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-09 17:20:31 UTC,
2092,2,21,119,119,"Go ahead, make my day.",false,2020-07-04 21:03:34 UTC,
4097,3,37,1077,1077,I'm going to make him an offer he can't refuse.,false,2020-07-08 21:28:12 UTC,
1982,1,17,730,730,What we've got here is failure to communicate.,false,2020-07-15 22:44:54 UTC,
2881,2,23,807,807,I love the smell of napalm in the morning.,true,2020-07-22 21:12:36 UTC,
1044,3,30,629,629,"Here's looking at you, kid.",false,2020-07-22 19:49:18 UTC,
1669,1,12,293,293,I love the smell of napalm in the morning.,false,2020-07-19 18:47:37 UTC,
275,2,21,261,261,"Go ahead, make my day.",false,2020-07-13 20:46:58 UTC,
2354,3,30,1050,1050,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-16 19:22:26 UTC,
4896,1,17,1843,1843,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-05 20:50:05 UTC,
4498,2,25,1755,1755,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-02 20:30:15 UTC,
2036,3,35,31,31,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-10 22:42:43 UTC,
1187,1,17,197,197,I'm going to make him an offer he can't refuse.,true,2020-07-10 19:03:08 UTC,
4939,2,23,875,875,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-21 20:48:10 UTC,
3448,3,30,725,725,What we've got here is failure to communicate.,true,2020-07-04 18:29:43 UTC,
6204,1,11,96,96,"Here's looking at you, kid.",false,2020-07-08 21:38:48 UTC,
3049,1,12,142,142,I'm going to make him an offer he can't refuse.,true,2020-06-28 20:12:08 UTC,
519,2,23,1506,1506,"Frankly, my dear, I don’t give a damn.",true,2020-07-03 21:15:01 UTC,
770,3,38,1418,1418,"Here's looking at you, kid.",true,2020-06-28 21:25:37 UTC,
170,1,14,1157,1157,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-10 21:03:32 UTC,
1622,2,25,1453,1453,"Here's looking at you, kid.",true,2020-06-24 19:29:38 UTC,
2668,3,33,1108,1108,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-18 20:29:43 UTC,
2241,1,10,1248,1248,"Here's looking at you, kid.",false,2020-07-22 18:09:50 UTC,
2485,2,24,1255,1255,"Go ahead, make my day.",true,2020-07-06 20:14:00 UTC,
272,3,37,1139,1139,"Go ahead, make my day.",true,2020-07-02 21:37:30 UTC,
929,1,15,1810,1810,May the Force be with you.,true,2020-06-30 18:03:37 UTC,
4701,2,25,982,982,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-04 18:07:26 UTC,
505,3,31,1670,1670,I love the smell of napalm in the morning.,true,2020-07-12 20:28:29 UTC,
4048,1,17,656,656,I love the smell of napalm in the morning.,false,2020-07-17 19:26:03 UTC,
3477,2,21,587,587,You talking to me?,false,2020-06-30 17:53:02 UTC,
1264,3,39,333,333,I'm going to make him an offer he can't refuse.,false,2020-07-22 18:57:08 UTC,
3548,1,18,406,406,You talking to me?,false,2020-07-16 20:19:37 UTC,
1442,2,23,841,841,"Frankly, my dear, I don’t give a damn.",false,2020-07-21 20:00:18 UTC,
1282,3,39,1035,1035,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-16 17:11:33 UTC,
1391,1,11,1333,1333,What we've got here is failure to communicate.,false,2020-06-30 18:30:24 UTC,
3432,2,22,1377,1377,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-16 19:30:47 UTC,
1545,3,34,264,264,"Go ahead, make my day.",true,2020-06-29 20:46:17 UTC,
3494,1,13,728,728,"Go ahead, make my day.",false,2020-07-01 17:45:17 UTC,
1428,2,29,1243,1243,May the Force be with you.,false,2020-07-05 21:04:06 UTC,
3399,3,35,1054,1054,May the Force be with you.,true,2020-07-14 17:14:41 UTC,
2582,1,16,465,465,What we've got here is failure to communicate.,true,2020-07-14 21:55:45 UTC,
1133,2,21,1599,1599,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-04 18:02:22 UTC,
4465,3,38,1321,1321,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-03 19:28:56 UTC,
2371,1,17,1408,1408,You talking to me?,true,2020-07-02 18:48:28 UTC,
1756,2,29,444,444,"Frankly, my dear, I don’t give a damn.",false,2020-07-08 21:46:34 UTC,
2666,3,35,741,741,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-03 18:57:17 UTC,
3169,1,17,829,829,"Here's looking at you, kid.",false,2020-07-15 19:10:29 UTC,
3359,2,22,1254,1254,I'm going to make him an offer he can't refuse.,false,2020-07-05 22:02:17 UTC,
2913,3,36,445,445,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-08 18:15:47 UTC,
2199,1,16,325,325,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-05 21:04:35 UTC,
4182,2,22,1601,1601,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-01 17:41:25 UTC,
947,3,34,271,271,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-30 19:44:19 UTC,
1384,1,10,1987,1987,I love the smell of napalm in the morning.,false,2020-06-23 20:25:41 UTC,
4932,3,30,1325,1325,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-06 22:01:27 UTC,
1516,1,14,947,947,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-28 22:29:38 UTC,
3281,2,23,1593,1593,"Frankly, my dear, I don’t give a damn.",true,2020-07-01 22:14:25 UTC,
265,3,35,1443,1443,"Frankly, my dear, I don’t give a damn.",true,2020-07-03 21:44:29 UTC,
222,1,15,1907,1907,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-02 21:11:23 UTC,
71,2,20,1912,1912,"Go ahead, make my day.",false,2020-06-26 20:00:39 UTC,
1868,3,30,1435,1435,"Frankly, my dear, I don’t give a damn.",true,2020-07-11 18:58:36 UTC,
2085,1,16,1335,1335,"Here's looking at you, kid.",false,2020-07-06 18:07:12 UTC,
956,2,25,1305,1305,"Frankly, my dear, I don’t give a damn.",false,2020-07-22 17:55:47 UTC,
2283,3,39,1851,1851,I love the smell of napalm in the morning.,false,2020-06-25 18:31:26 UTC,
4237,1,16,703,703,"Frankly, my dear, I don’t give a damn.",false,2020-06-25 19:58:32 UTC,
492,2,25,814,814,"Frankly, my dear, I don’t give a damn.",false,2020-07-18 20:23:31 UTC,
994,3,37,1149,1149,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-14 22:07:45 UTC,
4106,1,12,1563,1563,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-08 19:28:55 UTC,
3454,2,21,580,580,You talking to me?,true,2020-07-04 21:47:03 UTC,
3061,3,37,233,233,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-10 21:41:02 UTC,
2472,1,18,1520,1520,What we've got here is failure to communicate.,false,2020-07-18 19:08:05 UTC,
4644,2,29,10,10,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-17 19:40:12 UTC,
4036,3,36,31,31,"Frankly, my dear, I don’t give a damn.",false,2020-07-21 21:19:31 UTC,
815,1,12,831,831,May the Force be with you.,true,2020-07-20 18:38:29 UTC,
4585,2,28,302,302,I'm going to make him an offer he can't refuse.,true,2020-07-14 18:17:20 UTC,
349,3,37,427,427,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-30 20:14:30 UTC,
4329,1,12,828,828,What we've got here is failure to communicate.,true,2020-06-27 22:44:49 UTC,
3874,2,21,1904,1904,I'm going to make him an offer he can't refuse.,false,2020-07-03 17:37:23 UTC,
2058,3,34,692,692,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-27 21:14:43 UTC,
2178,1,13,904,904,May the Force be with you.,false,2020-06-30 20:31:47 UTC,
292,2,23,383,383,I love the smell of napalm in the morning.,true,2020-07-01 18:51:33 UTC,
3720,3,37,250,250,What we've got here is failure to communicate.,false,2020-07-11 22:18:58 UTC,
4462,1,10,1655,1655,What we've got here is failure to communicate.,true,2020-07-03 19:59:14 UTC,
2533,2,24,1090,1090,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-06 22:29:18 UTC,
4758,3,36,1977,1977,I'm going to make him an offer he can't refuse.,false,2020-06-28 22:09:41 UTC,
214,1,14,846,846,I'm going to make him an offer he can't refuse.,true,2020-07-13 18:42:43 UTC,
4555,2,22,1715,1715,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-30 22:18:11 UTC,
4290,3,36,380,380,I'm going to make him an offer he can't refuse.,false,2020-06-24 18:57:59 UTC,
1267,1,10,1941,1941,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-27 22:06:33 UTC,
3924,2,24,1511,1511,"Go ahead, make my day.",false,2020-07-12 20:16:51 UTC,
1615,3,37,1240,1240,What we've got here is failure to communicate.,false,2020-06-30 17:41:30 UTC,
3339,1,11,1654,1654,What we've got here is failure to communicate.,false,2020-06-24 17:01:57 UTC,
971,2,21,673,673,"Frankly, my dear, I don’t give a damn.",false,2020-06-26 17:27:12 UTC,
1813,3,30,997,997,I love the smell of napalm in the morning.,false,2020-07-02 17:58:03 UTC,
2736,1,18,882,882,What we've got here is failure to communicate.,true,2020-07-05 22:24:04 UTC,
1487,2,25,1841,1841,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-10 21:40:39 UTC,
1528,3,38,8,8,"Here's looking at you, kid.",false,2020-07-19 21:46:24 UTC,
898,1,11,557,557,I'm going to make him an offer he can't refuse.,false,2020-07-10 18:49:54 UTC,
1113,2,26,1223,1223,May the Force be with you.,false,2020-07-06 19:24:06 UTC,
4228,3,33,994,994,What we've got here is failure to communicate.,true,2020-07-09 17:39:30 UTC,
3764,1,16,1443,1443,You talking to me?,false,2020-07-15 20:10:09 UTC,
1278,2,24,1497,1497,"Go ahead, make my day.",false,2020-07-11 17:14:36 UTC,
1989,3,39,361,361,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-15 17:23:44 UTC,
606,1,13,1699,1699,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-11 20:00:05 UTC,
3208,2,20,939,939,"Frankly, my dear, I don’t give a damn.",false,2020-06-23 17:12:31 UTC,
2814,3,39,1071,1071,I'm going to make him an offer he can't refuse.,true,2020-07-19 19:00:43 UTC,
3842,1,12,309,309,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-08 17:34:53 UTC,
1713,2,23,1090,1090,What we've got here is failure to communicate.,true,2020-07-19 18:26:45 UTC,
4311,3,35,1127,1127,I'm going to make him an offer he can't refuse.,false,2020-06-27 22:52:56 UTC,
1056,1,19,29,29,I'm going to make him an offer he can't refuse.,true,2020-07-01 18:31:36 UTC,
3995,2,27,566,566,"Frankly, my dear, I don’t give a damn.",true,2020-06-29 22:37:52 UTC,
2153,3,30,1623,1623,"Here's looking at you, kid.",true,2020-07-09 17:08:42 UTC,
595,1,12,1000,1000,I'm going to make him an offer he can't refuse.,false,2020-07-11 20:02:59 UTC,
2378,2,20,1298,1298,"Go ahead, make my day.",false,2020-07-16 19:24:44 UTC,
4831,3,30,514,514,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-29 21:23:47 UTC,
4107,1,13,870,870,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-29 17:41:04 UTC,
1330,2,29,834,834,"Here's looking at you, kid.",false,2020-07-12 17:12:53 UTC,
3906,3,34,498,498,"Go ahead, make my day.",true,2020-07-06 22:08:07 UTC,
3719,1,14,1670,1670,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-02 19:31:59 UTC,
1837,2,21,536,536,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-09 20:04:47 UTC,
3850,3,36,624,624,"Go ahead, make my day.",true,2020-07-05 17:10:07 UTC,
86,1,15,1004,1004,You talking to me?,true,2020-07-16 19:18:46 UTC,
3409,2,29,283,283,You talking to me?,false,2020-06-26 21:10:07 UTC,
3438,3,36,971,971,"Go ahead, make my day.",true,2020-07-07 17:53:58 UTC,
1592,1,10,1097,1097,"Here's looking at you, kid.",false,2020-07-07 18:20:12 UTC,
1862,2,25,1925,1925,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-03 19:13:23 UTC,
791,3,33,1295,1295,"Here's looking at you, kid.",true,2020-07-04 18:11:48 UTC,
4523,1,19,1930,1930,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-09 21:20:51 UTC,
3705,2,26,275,275,May the Force be with you.,false,2020-06-27 22:30:41 UTC,
3052,3,36,1923,1923,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-17 22:02:57 UTC,
4258,1,14,951,951,What we've got here is failure to communicate.,false,2020-07-15 20:44:49 UTC,
4229,2,23,1229,1229,You talking to me?,false,2020-07-19 22:51:07 UTC,
4481,3,36,1542,1542,I'm going to make him an offer he can't refuse.,false,2020-07-19 18:45:01 UTC,
1593,1,14,1254,1254,What we've got here is failure to communicate.,false,2020-07-10 21:59:38 UTC,
984,2,24,431,431,"Frankly, my dear, I don’t give a damn.",true,2020-07-09 17:08:15 UTC,
2544,3,36,1185,1185,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-24 22:00:59 UTC,
115,1,17,1762,1762,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-09 20:50:03 UTC,
3130,2,22,179,179,"Here's looking at you, kid.",false,2020-07-21 19:22:49 UTC,
919,3,30,1430,1430,May the Force be with you.,true,2020-06-25 17:48:00 UTC,
3523,1,18,1644,1644,May the Force be with you.,false,2020-07-15 19:24:12 UTC,
3573,2,29,1908,1908,"Frankly, my dear, I don’t give a damn.",false,2020-07-21 18:15:17 UTC,
847,3,38,1597,1597,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-11 19:00:12 UTC,
78,1,10,1434,1434,You talking to me?,false,2020-07-16 20:45:05 UTC,
2676,2,24,1858,1858,"Go ahead, make my day.",true,2020-06-27 19:27:11 UTC,
350,3,30,1582,1582,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-27 18:51:21 UTC,
4322,1,17,563,563,I love the smell of napalm in the morning.,false,2020-07-20 17:48:05 UTC,
4493,2,23,1354,1354,"Go ahead, make my day.",true,2020-06-26 18:35:09 UTC,
1543,3,32,1959,1959,"Frankly, my dear, I don’t give a damn.",false,2020-07-20 22:53:40 UTC,
1666,1,16,272,272,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-15 18:43:39 UTC,
820,2,24,440,440,"Go ahead, make my day.",false,2020-07-18 18:41:01 UTC,
3646,3,35,999,999,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-08 21:12:03 UTC,
3637,1,10,470,470,"Go ahead, make my day.",false,2020-07-10 17:30:19 UTC,
4162,2,27,1149,1149,You talking to me?,true,2020-07-01 22:34:22 UTC,
3060,3,39,1113,1113,"Here's looking at you, kid.",true,2020-06-25 19:24:54 UTC,
2640,1,18,1423,1423,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-23 17:07:13 UTC,
3890,2,28,1218,1218,"Frankly, my dear, I don’t give a damn.",true,2020-07-10 19:33:15 UTC,
3220,3,35,1675,1675,"Go ahead, make my day.",true,2020-07-17 21:23:37 UTC,
3961,1,14,345,345,May the Force be with you.,true,2020-06-28 22:00:26 UTC,
1348,2,24,1890,1890,What we've got here is failure to communicate.,true,2020-07-22 17:54:59 UTC,
1383,3,36,1439,1439,You talking to me?,true,2020-06-27 21:34:35 UTC,
3614,1,17,646,646,What we've got here is failure to communicate.,true,2020-07-16 19:56:21 UTC,
4300,2,26,454,454,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-04 20:44:31 UTC,
2882,3,34,2000,2000,What we've got here is failure to communicate.,false,2020-07-17 20:46:14 UTC,
2141,1,15,1801,1801,I'm going to make him an offer he can't refuse.,true,2020-06-23 19:45:59 UTC,
4005,2,25,1991,1991,What we've got here is failure to communicate.,false,2020-06-29 22:40:03 UTC,
188,3,36,407,407,"Here's looking at you, kid.",false,2020-07-06 22:23:29 UTC,
2316,1,13,1211,1211,You talking to me?,true,2020-07-16 17:23:02 UTC,
