appointment_id,status,change_time,employee_id
1-923026,booked,2020-05-30 22:54:57 UTC,1-9
2-975977,booked,2020-06-19 17:29:28 UTC,2-8
3-955324,booked,2020-06-11 18:13:59 UTC,3-8
3-952985,booked,2020-06-11 18:27:21 UTC,3-1
1-975672,booked,2020-06-16 17:13:53 UTC,1-4
1-902847,booked,2020-06-01 19:12:51 UTC,1-8
1-953178,booked,2020-06-10 18:14:37 UTC,1-5
2-941350,booked,2020-06-05 19:17:14 UTC,2-7
3-934169,booked,2020-06-03 21:53:29 UTC,3-6
1-962013,booked,2020-06-15 21:51:46 UTC,1-8
3-947167,booked,2020-06-18 22:48:15 UTC,3-1
1-918107,booked,2020-06-21 18:10:30 UTC,1-3
1-923135,booked,2020-06-06 22:24:46 UTC,1-3
1-957196,booked,2020-06-09 21:47:55 UTC,1-3
1-921811,booked,2020-06-12 22:49:21 UTC,1-5
1-937604,booked,2020-06-21 19:07:55 UTC,1-1
1-959001,booked,2020-06-17 21:44:42 UTC,1-4
1-948021,booked,2020-06-03 19:30:31 UTC,1-7
2-912951,booked,2020-06-01 17:34:15 UTC,2-1
3-984070,booked,2020-06-25 18:33:16 UTC,3-1
3-954151,booked,2020-06-24 19:23:47 UTC,3-7
3-952432,booked,2020-06-16 21:08:16 UTC,3-3
3-983220,booked,2020-06-04 18:06:55 UTC,3-7
2-955133,booked,2020-06-22 22:48:37 UTC,2-6
3-946042,booked,2020-06-11 19:45:00 UTC,3-7
2-916419,booked,2020-06-09 21:55:05 UTC,2-1
3-948399,booked,2020-05-31 17:12:26 UTC,3-6
2-950650,booked,2020-06-27 19:16:48 UTC,2-5
3-913338,booked,2020-06-08 18:33:13 UTC,3-1
3-940901,booked,2020-06-19 21:20:20 UTC,3-4
3-976563,booked,2020-06-05 20:52:39 UTC,3-6
2-951376,booked,2020-06-05 22:27:33 UTC,2-2
1-978446,booked,2020-05-30 21:25:23 UTC,1-2
3-939923,booked,2020-06-17 20:13:55 UTC,3-3
3-960885,booked,2020-06-01 21:54:35 UTC,3-0
2-988051,booked,2020-06-18 20:10:23 UTC,2-4
3-977419,booked,2020-06-08 19:06:07 UTC,3-1
3-919298,booked,2020-06-21 20:33:27 UTC,3-1
3-920745,booked,2020-05-29 19:21:43 UTC,3-0
2-954000,booked,2020-06-07 18:10:32 UTC,2-4
1-985883,booked,2020-06-28 17:52:45 UTC,1-4
1-939521,booked,2020-06-26 21:37:54 UTC,1-3
1-911893,booked,2020-06-09 18:18:08 UTC,1-1
3-958066,booked,2020-06-19 20:35:06 UTC,3-4
3-986273,booked,2020-06-16 20:38:42 UTC,3-8
1-945554,booked,2020-06-09 22:23:53 UTC,1-2
2-966172,booked,2020-06-16 21:40:36 UTC,2-4
3-985314,booked,2020-06-13 20:34:34 UTC,3-6
3-900817,booked,2020-06-05 17:49:07 UTC,3-6
3-910218,booked,2020-06-09 21:28:25 UTC,3-1
1-941524,booked,2020-06-17 19:54:59 UTC,1-8
3-948258,booked,2020-06-19 18:38:11 UTC,3-0
1-940551,booked,2020-06-25 18:41:59 UTC,1-6
2-975109,booked,2020-06-04 22:43:15 UTC,2-1
1-960931,booked,2020-06-21 20:55:51 UTC,1-8
3-915659,booked,2020-06-28 20:18:24 UTC,3-3
3-902042,booked,2020-05-30 21:50:50 UTC,3-1
3-922785,booked,2020-06-23 22:05:59 UTC,3-8
1-971598,booked,2020-06-12 17:36:10 UTC,1-8
1-984403,booked,2020-06-26 20:14:21 UTC,1-0
3-978653,booked,2020-06-23 22:07:24 UTC,3-6
