appointment_id,status,change_time,employee_id
3-910337,booked,2020-06-05 21:17:35 UTC,3-7
3-949484,booked,2020-06-16 17:13:07 UTC,3-7
3-949484,booked,2020-06-16 17:13:07 UTC,3-7
3-977685,booked,2020-05-27 18:46:38 UTC,3-7
3-977685,booked,2020-05-27 18:46:38 UTC,3-7
3-925984,booked,2020-06-11 19:02:14 UTC,3-1
3-925984,booked,2020-06-11 19:02:14 UTC,3-1
3-935086,booked,2020-06-20 21:54:58 UTC,3-8
3-935086,booked,2020-06-20 21:54:58 UTC,3-8
3-925491,booked,2020-05-30 18:04:08 UTC,3-8
3-925491,booked,2020-05-30 18:04:08 UTC,3-8
3-927832,booked,2020-06-05 19:20:52 UTC,3-9
3-927832,booked,2020-06-05 19:20:52 UTC,3-9
3-952593,booked,2020-06-02 18:51:06 UTC,3-0
3-952593,booked,2020-06-02 18:51:06 UTC,3-0
3-925291,booked,2020-06-08 18:12:18 UTC,3-6
3-925291,booked,2020-06-08 18:12:18 UTC,3-6
3-949358,booked,2020-06-06 18:55:21 UTC,3-1
3-949358,booked,2020-06-06 18:55:21 UTC,3-1
3-923837,booked,2020-06-21 22:21:44 UTC,3-6
3-923837,booked,2020-06-21 22:21:44 UTC,3-6
3-923025,booked,2020-06-10 21:33:21 UTC,3-7
3-923025,booked,2020-06-10 21:33:21 UTC,3-7
3-944265,booked,2020-06-14 20:31:19 UTC,3-9
3-944265,booked,2020-06-14 20:31:19 UTC,3-9
3-979740,booked,2020-06-12 18:47:57 UTC,3-4
3-979740,booked,2020-06-12 18:47:57 UTC,3-4
3-915164,booked,2020-06-25 22:46:37 UTC,3-4
3-915164,booked,2020-06-25 22:46:37 UTC,3-4
3-927843,booked,2020-06-11 20:32:10 UTC,3-4
3-927843,booked,2020-06-11 20:32:10 UTC,3-4
3-985237,booked,2020-06-25 18:18:11 UTC,3-9
3-985237,booked,2020-06-25 18:18:11 UTC,3-9
3-924068,booked,2020-06-02 17:06:38 UTC,3-6
3-924068,booked,2020-06-02 17:06:38 UTC,3-6
3-956268,booked,2020-06-03 17:26:20 UTC,3-6
3-956268,booked,2020-06-03 17:26:20 UTC,3-6
3-952367,booked,2020-06-20 20:40:14 UTC,3-6
3-952367,booked,2020-06-20 20:40:14 UTC,3-6
3-976301,booked,2020-06-07 21:37:59 UTC,3-6
3-976301,booked,2020-06-07 21:37:59 UTC,3-6
3-979464,booked,2020-06-09 18:13:04 UTC,3-2
3-979464,booked,2020-06-09 18:13:04 UTC,3-2
3-949746,booked,2020-06-09 22:57:30 UTC,3-2
3-949746,booked,2020-06-09 22:57:30 UTC,3-2
3-964033,booked,2020-06-10 22:53:22 UTC,3-9
3-964033,booked,2020-06-10 22:53:22 UTC,3-9
3-907618,booked,2020-06-21 19:21:27 UTC,3-6
3-907618,booked,2020-06-21 19:21:27 UTC,3-6
3-955927,booked,2020-05-26 19:09:47 UTC,3-7
3-955927,booked,2020-05-26 19:09:47 UTC,3-7
3-971983,booked,2020-06-12 21:03:57 UTC,3-8
3-971983,booked,2020-06-12 21:03:57 UTC,3-8
3-970999,booked,2020-06-07 17:32:56 UTC,3-4
3-970999,booked,2020-06-07 17:32:56 UTC,3-4
3-932074,booked,2020-06-06 20:48:02 UTC,3-9
3-932074,booked,2020-06-06 20:48:02 UTC,3-9
3-934993,booked,2020-06-03 22:07:09 UTC,3-9
3-934993,booked,2020-06-03 22:07:09 UTC,3-9
3-909750,booked,2020-06-14 18:26:31 UTC,3-0
3-909750,booked,2020-06-14 18:26:31 UTC,3-0
