ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
201597,3,1397,closed,3-5,3-5,2020-07-17 21:16:39 UTC
252105,3,890,closed,3-5,3-5,2020-07-22 19:42:41 UTC
299695,3,1175,closed,3-5,3-5,2020-07-19 18:41:27 UTC
200125,3,337,closed,3-5,3-5,2020-06-26 19:36:31 UTC
437304,3,627,closed,3-5,3-5,2020-07-10 20:48:09 UTC
558493,3,872,closed,3-5,3-5,2020-07-06 20:31:29 UTC
602546,3,1337,closed,3-5,3-5,2020-07-12 19:25:25 UTC
220378,3,1694,closed,3-5,3-5,2020-06-28 21:37:23 UTC
467649,3,1986,closed,3-5,3-5,2020-06-28 19:13:24 UTC
475419,3,1261,closed,3-5,3-5,2020-06-26 21:01:42 UTC
258556,3,1099,closed,3-5,3-5,2020-07-03 22:34:46 UTC
742125,3,560,closed,3-5,3-5,2020-07-17 22:35:58 UTC
256109,3,161,closed,3-5,3-5,2020-07-07 20:31:03 UTC
587834,3,775,closed,3-5,3-5,2020-06-30 18:51:19 UTC
149009,3,1813,closed,3-5,3-5,2020-07-13 18:52:42 UTC
490466,3,768,closed,3-5,3-5,2020-07-22 18:56:08 UTC
151126,3,373,closed,3-5,3-5,2020-07-17 17:33:57 UTC
710105,3,761,closed,3-5,3-5,2020-07-20 22:18:52 UTC
771089,3,1787,closed,3-5,3-5,2020-06-25 21:08:55 UTC
173907,3,1733,closed,3-5,3-5,2020-07-18 17:10:13 UTC
624334,3,510,closed,3-5,3-5,2020-07-12 18:08:53 UTC
384617,3,30,closed,3-5,3-5,2020-07-23 17:06:05 UTC
278518,3,147,closed,3-5,3-5,2020-07-16 18:49:16 UTC
133208,3,548,closed,3-5,3-5,2020-07-23 18:51:46 UTC
372921,3,670,closed,3-5,3-5,2020-07-08 22:36:10 UTC
595261,3,1081,closed,3-5,3-5,2020-07-18 20:36:23 UTC
160557,3,1281,closed,3-5,3-5,2020-07-08 17:19:36 UTC
719483,3,513,closed,3-5,3-5,2020-07-13 22:29:08 UTC
201447,3,465,closed,3-5,3-5,2020-07-18 22:56:30 UTC
613421,3,6,closed,3-5,3-5,2020-07-21 22:35:45 UTC
429415,3,2009,closed,3-5,3-5,2020-07-04 17:09:34 UTC
882549,3,1742,closed,3-5,3-5,2020-07-07 19:26:16 UTC
267757,3,1230,closed,3-5,3-5,2020-07-18 20:59:25 UTC
346718,3,1757,closed,3-5,3-5,2020-07-01 20:15:35 UTC
287366,3,786,closed,3-5,3-5,2020-07-03 18:14:55 UTC
537954,3,1762,closed,3-5,3-5,2020-07-08 18:47:09 UTC
618264,3,1773,closed,3-5,3-5,2020-06-30 19:19:57 UTC
693280,3,333,closed,3-5,3-5,2020-06-29 20:31:50 UTC
504243,3,1897,closed,3-5,3-5,2020-07-19 20:30:04 UTC
129729,3,1136,closed,3-5,3-5,2020-07-22 22:52:03 UTC
238656,3,447,closed,3-5,3-5,2020-07-23 20:58:14 UTC
263944,3,505,closed,3-5,3-5,2020-07-13 22:27:09 UTC
810627,3,1892,closed,3-5,3-5,2020-07-12 17:16:28 UTC
,3,105,,3-2,3-2,2020-07-23 20:46:06 UTC
323975,3,915,closed,3-5,3-5,2020-06-30 19:54:49 UTC
654753,3,501,closed,3-5,3-5,2020-07-02 17:05:07 UTC
308909,3,1526,closed,3-5,3-5,2020-07-10 17:04:58 UTC
646269,3,1926,closed,3-5,3-5,2020-07-14 17:37:34 UTC
728727,3,1309,closed,3-5,3-5,2020-07-15 19:39:38 UTC
708273,3,58,closed,3-5,3-5,2020-07-18 18:34:02 UTC
661162,3,1134,closed,3-5,3-5,2020-07-21 20:48:25 UTC
424396,3,1248,closed,3-5,3-5,2020-07-11 19:30:15 UTC
154557,3,127,closed,3-5,3-5,2020-07-09 20:13:46 UTC
551684,3,83,closed,3-5,3-5,2020-07-18 18:47:54 UTC
423968,3,1109,closed,3-5,3-5,2020-07-05 20:51:52 UTC
184327,3,776,closed,3-5,3-5,2020-07-17 18:54:41 UTC
201464,3,1129,closed,3-5,3-5,2020-07-02 17:23:58 UTC
109198,3,738,closed,3-5,3-5,2020-07-09 21:29:20 UTC
851488,3,1752,closed,3-5,3-5,2020-07-24 19:02:52 UTC
264699,3,196,closed,3-5,3-5,2020-07-01 22:06:33 UTC
711634,3,1967,closed,3-5,3-5,2020-07-14 22:33:13 UTC
186590,3,257,closed,3-5,3-5,2020-07-11 22:49:24 UTC
573983,3,704,closed,3-5,3-5,2020-06-28 20:47:42 UTC
668975,3,414,closed,3-5,3-5,2020-07-02 20:09:33 UTC
713169,3,341,closed,3-5,3-5,2020-07-19 20:49:11 UTC
385200,3,651,closed,3-5,3-5,2020-06-30 19:31:50 UTC
809667,3,1365,closed,3-5,3-5,2020-07-07 19:57:36 UTC
389402,3,1049,closed,3-5,3-5,2020-07-17 19:41:37 UTC
867114,3,126,closed,3-5,3-5,2020-06-26 19:41:27 UTC
200430,3,318,closed,3-5,3-5,2020-07-07 17:50:57 UTC
706674,3,389,closed,3-5,3-5,2020-06-29 17:42:33 UTC
337702,3,281,closed,3-5,3-5,2020-07-09 17:30:07 UTC
714755,3,587,closed,3-5,3-5,2020-07-21 21:34:16 UTC
418562,3,1784,closed,3-5,3-5,2020-07-07 21:22:43 UTC
785184,3,1789,closed,3-5,3-5,2020-07-09 22:48:53 UTC
333527,3,842,closed,3-5,3-5,2020-07-01 18:14:37 UTC
277889,3,1392,closed,3-5,3-5,2020-07-13 18:46:25 UTC
528298,3,1458,closed,3-5,3-5,2020-07-17 19:20:41 UTC
316407,3,1098,closed,3-5,3-5,2020-07-22 18:44:03 UTC
362311,3,1813,closed,3-5,3-5,2020-07-22 17:20:12 UTC
333041,3,1375,closed,3-5,3-5,2020-06-29 21:24:29 UTC
771497,3,1190,closed,3-5,3-5,2020-06-26 19:29:13 UTC
646292,3,1088,closed,3-5,3-5,2020-06-28 19:42:05 UTC
757109,3,590,closed,3-5,3-5,2020-07-06 17:56:09 UTC
778370,3,1083,closed,3-5,3-5,2020-06-30 22:38:26 UTC
212137,3,138,closed,3-5,3-5,2020-07-20 21:15:45 UTC
844299,3,50,closed,3-5,3-5,2020-07-11 20:42:01 UTC
241318,3,1677,closed,3-5,3-5,2020-07-14 18:40:25 UTC
556106,3,507,closed,3-5,3-5,2020-07-12 21:25:55 UTC
490897,3,890,closed,3-5,3-5,2020-07-08 22:19:25 UTC
457734,3,978,closed,3-5,3-5,2020-07-07 21:40:04 UTC
733013,3,1278,closed,3-5,3-5,2020-07-14 22:56:20 UTC
255561,3,1602,closed,3-5,3-5,2020-07-01 20:50:53 UTC
558363,3,197,closed,3-5,3-5,2020-07-05 20:27:28 UTC
709274,3,759,closed,3-5,3-5,2020-07-09 22:45:15 UTC
682878,3,535,closed,3-5,3-5,2020-07-07 20:30:56 UTC
841835,3,106,closed,3-5,3-5,2020-07-01 19:46:51 UTC
630305,3,794,closed,3-5,3-5,2020-07-03 20:37:45 UTC
439881,3,281,closed,3-5,3-5,2020-07-04 22:28:18 UTC
636160,3,1494,closed,3-5,3-5,2020-07-16 21:45:37 UTC
824033,3,855,closed,3-5,3-5,2020-07-13 20:55:03 UTC
345527,3,129,closed,3-5,3-5,2020-07-05 22:01:41 UTC
833440,3,1102,closed,3-5,3-5,2020-07-01 18:47:20 UTC
366635,3,165,closed,3-5,3-5,2020-07-21 17:33:19 UTC
692274,3,1494,closed,3-5,3-5,2020-07-15 22:37:36 UTC
783466,3,1654,closed,3-5,3-5,2020-07-14 17:14:33 UTC
200569,3,182,closed,3-5,3-5,2020-06-26 22:23:09 UTC
137053,3,421,closed,3-5,3-5,2020-06-29 22:03:40 UTC
545933,3,1940,closed,3-5,3-5,2020-06-26 17:58:05 UTC
702106,3,1126,closed,3-5,3-5,2020-07-21 20:53:35 UTC
391641,3,487,closed,3-5,3-5,2020-07-23 21:01:07 UTC
390930,3,594,closed,3-5,3-5,2020-07-14 18:57:46 UTC
192452,3,320,closed,3-5,3-5,2020-07-18 17:14:12 UTC
716472,3,827,closed,3-5,3-5,2020-07-08 17:30:42 UTC
233912,3,1103,closed,3-5,3-5,2020-07-11 18:18:49 UTC
646783,3,674,closed,3-5,3-5,2020-06-28 19:23:38 UTC
306025,3,1177,closed,3-5,3-5,2020-07-12 18:20:57 UTC
802258,3,1970,closed,3-5,3-5,2020-07-12 19:03:07 UTC
270846,3,1126,closed,3-5,3-5,2020-07-04 22:23:57 UTC
566554,3,1974,closed,3-5,3-5,2020-06-27 21:28:53 UTC
411915,3,776,closed,3-5,3-5,2020-07-23 17:42:15 UTC
894062,3,930,closed,3-5,3-5,2020-07-13 21:43:38 UTC
492913,3,273,closed,3-5,3-5,2020-06-27 18:48:00 UTC
218805,3,1474,closed,3-5,3-5,2020-07-14 19:08:01 UTC
481018,3,233,closed,3-5,3-5,2020-07-15 17:20:55 UTC
522375,3,93,closed,3-5,3-5,2020-07-04 17:59:19 UTC
596964,3,1442,closed,3-5,3-5,2020-06-30 17:04:08 UTC
393717,3,1457,closed,3-5,3-5,2020-07-21 22:18:04 UTC
858901,3,1208,closed,3-5,3-5,2020-07-04 22:23:16 UTC
152728,3,870,closed,3-5,3-5,2020-07-08 22:26:00 UTC
136425,3,1581,closed,3-5,3-5,2020-07-09 20:57:11 UTC
164651,3,800,closed,3-5,3-5,2020-06-26 21:41:21 UTC
210258,3,697,closed,3-5,3-5,2020-07-23 20:49:22 UTC
434682,3,943,closed,3-5,3-5,2020-07-22 19:20:06 UTC
665405,3,58,closed,3-5,3-5,2020-06-25 19:41:50 UTC
638102,3,657,closed,3-5,3-5,2020-07-22 20:11:51 UTC
465053,3,553,closed,3-5,3-5,2020-06-25 19:54:12 UTC
276686,3,60,closed,3-5,3-5,2020-07-18 19:22:16 UTC
367948,3,946,closed,3-5,3-5,2020-06-27 18:09:24 UTC
597551,3,820,closed,3-5,3-5,2020-06-28 17:48:46 UTC
661259,3,983,closed,3-5,3-5,2020-07-05 22:10:19 UTC
807087,3,1646,closed,3-5,3-5,2020-07-10 18:34:24 UTC
353857,3,1673,closed,3-5,3-5,2020-07-22 18:20:36 UTC
834053,3,1305,closed,3-5,3-5,2020-07-11 19:48:48 UTC
611319,3,719,closed,3-5,3-5,2020-07-22 18:10:00 UTC
502915,3,909,closed,3-5,3-5,2020-07-18 21:53:47 UTC
705155,3,1615,closed,3-5,3-5,2020-07-24 17:20:19 UTC
591327,3,975,closed,3-5,3-5,2020-07-12 22:32:42 UTC
804205,3,1471,closed,3-5,3-5,2020-07-12 22:22:45 UTC
823431,3,871,closed,3-5,3-5,2020-07-22 20:01:13 UTC
801677,3,332,closed,3-5,3-5,2020-07-10 22:45:22 UTC
329554,3,736,closed,3-5,3-5,2020-07-24 19:09:58 UTC
489301,3,817,closed,3-5,3-5,2020-07-03 21:04:49 UTC
322663,3,47,closed,3-5,3-5,2020-06-30 17:00:50 UTC
445427,3,882,closed,3-5,3-5,2020-07-18 17:32:43 UTC
819685,3,1068,closed,3-5,3-5,2020-07-19 19:44:25 UTC
292778,3,1520,closed,3-5,3-5,2020-07-15 20:49:07 UTC
282615,3,541,closed,3-5,3-5,2020-06-28 18:41:42 UTC
500338,3,352,closed,3-5,3-5,2020-06-30 17:03:54 UTC
784636,3,174,closed,3-5,3-5,2020-07-01 19:53:40 UTC
790601,3,676,closed,3-5,3-5,2020-06-26 20:13:04 UTC
558583,3,428,closed,3-5,3-5,2020-07-07 17:51:14 UTC
520097,3,72,closed,3-5,3-5,2020-07-12 17:53:20 UTC
319346,3,1238,closed,3-5,3-5,2020-07-13 20:25:30 UTC
172628,3,84,closed,3-5,3-5,2020-07-07 21:23:12 UTC
119020,3,55,closed,3-5,3-5,2020-07-17 17:22:40 UTC
221648,3,1678,closed,3-5,3-5,2020-07-19 19:19:45 UTC
369190,3,381,closed,3-5,3-5,2020-07-08 21:19:50 UTC
822531,3,1301,closed,3-5,3-5,2020-06-29 22:47:01 UTC
454018,3,43,closed,3-5,3-5,2020-07-11 20:59:54 UTC
701537,3,1784,closed,3-5,3-5,2020-07-09 20:57:30 UTC
505911,3,1295,closed,3-5,3-5,2020-07-18 22:57:33 UTC
666981,3,1413,closed,3-5,3-5,2020-07-03 17:12:39 UTC
738692,3,197,closed,3-5,3-5,2020-07-20 22:36:37 UTC
445918,3,1287,closed,3-5,3-5,2020-06-26 20:51:59 UTC
288841,3,1184,closed,3-5,3-5,2020-07-06 22:00:02 UTC
246872,3,1160,closed,3-5,3-5,2020-06-26 21:21:42 UTC
845883,3,96,closed,3-5,3-5,2020-07-12 17:43:35 UTC
496926,3,166,closed,3-5,3-5,2020-07-22 22:10:56 UTC
620227,3,1955,closed,3-5,3-5,2020-06-30 18:53:21 UTC
269201,3,521,closed,3-5,3-5,2020-07-22 18:38:14 UTC
581358,3,305,closed,3-5,3-5,2020-07-07 19:28:12 UTC
217621,3,314,closed,3-5,3-5,2020-07-16 17:29:13 UTC
633650,3,691,closed,3-5,3-5,2020-07-16 20:21:29 UTC
361692,3,1940,closed,3-5,3-5,2020-07-16 21:36:44 UTC
286056,3,1126,closed,3-5,3-5,2020-07-03 17:23:55 UTC
712840,3,1098,closed,3-5,3-5,2020-07-24 18:08:45 UTC
438424,3,1957,closed,3-5,3-5,2020-07-16 21:08:39 UTC
249983,3,955,closed,3-5,3-5,2020-07-15 18:33:28 UTC
141090,3,1286,closed,3-5,3-5,2020-07-14 22:30:34 UTC
721441,3,1597,closed,3-5,3-5,2020-07-06 18:41:43 UTC
243475,3,956,closed,3-5,3-5,2020-06-29 19:49:52 UTC
217304,3,899,closed,3-5,3-5,2020-07-01 18:56:13 UTC
618121,3,5,closed,3-5,3-5,2020-07-07 19:54:54 UTC
312970,3,984,closed,3-5,3-5,2020-07-12 21:37:53 UTC
580199,3,922,closed,3-5,3-5,2020-07-02 19:22:36 UTC
705244,3,288,closed,3-5,3-5,2020-07-17 22:45:04 UTC
876594,3,1319,closed,3-5,3-5,2020-07-09 17:12:05 UTC
889377,3,1000,closed,3-5,3-5,2020-07-09 17:07:54 UTC
553072,3,814,closed,3-5,3-5,2020-07-11 19:27:19 UTC
703162,3,1917,closed,3-5,3-5,2020-07-05 22:55:31 UTC
196514,3,1725,closed,3-5,3-5,2020-06-29 19:09:19 UTC
344394,3,352,closed,3-5,3-5,2020-07-02 22:24:49 UTC
423268,3,1398,closed,3-5,3-5,2020-07-21 22:30:06 UTC
735959,3,1714,closed,3-5,3-5,2020-07-24 20:58:41 UTC
327363,3,1649,closed,3-5,3-5,2020-06-27 18:23:17 UTC
497196,3,179,closed,3-5,3-5,2020-06-30 20:54:29 UTC
,3,1732,,3-9,3-9,2020-07-21 19:08:26 UTC
,3,1484,,3-2,3-2,2020-07-30 17:41:32 UTC
,3,1484,,3-2,3-2,2020-07-30 17:41:32 UTC
,3,1844,,3-0,3-0,2020-07-31 19:18:25 UTC
,3,1844,,3-0,3-0,2020-07-31 19:18:25 UTC
,3,1969,,3-7,3-7,2020-07-20 18:37:45 UTC
,3,1969,,3-7,3-7,2020-07-20 18:37:45 UTC
,3,506,,3-5,3-5,2020-07-29 20:32:17 UTC
,3,506,,3-5,3-5,2020-07-29 20:32:17 UTC
,3,351,,3-0,3-0,2020-08-03 20:01:18 UTC
,3,351,,3-0,3-0,2020-08-03 20:01:18 UTC
,3,1039,,3-4,3-4,2020-07-23 18:01:30 UTC
,3,1039,,3-4,3-4,2020-07-23 18:01:30 UTC
,3,887,,3-4,3-4,2020-07-25 20:17:58 UTC
,3,887,,3-4,3-4,2020-07-25 20:17:58 UTC
,3,199,,3-5,3-5,2020-07-23 20:10:42 UTC
,3,199,,3-5,3-5,2020-07-23 20:10:42 UTC
,3,657,,3-2,3-2,2020-07-20 17:16:53 UTC
,3,657,,3-2,3-2,2020-07-20 17:16:53 UTC
,3,1773,,3-4,3-4,2020-07-30 18:59:55 UTC
,3,1773,,3-4,3-4,2020-07-30 18:59:55 UTC
,3,1724,,3-6,3-6,2020-07-28 19:14:47 UTC
,3,1724,,3-6,3-6,2020-07-28 19:14:47 UTC
,3,971,,3-4,3-4,2020-07-30 19:21:14 UTC
,3,971,,3-4,3-4,2020-07-30 19:21:14 UTC
,3,1392,,3-6,3-6,2020-08-02 22:43:58 UTC
,3,1392,,3-6,3-6,2020-08-02 22:43:58 UTC
,3,1906,,3-9,3-9,2020-08-01 17:45:38 UTC
,3,1906,,3-9,3-9,2020-08-01 17:45:38 UTC
,3,1279,,3-5,3-5,2020-08-03 21:16:09 UTC
,3,1279,,3-5,3-5,2020-08-03 21:16:09 UTC
,3,1721,,3-6,3-6,2020-08-04 17:12:48 UTC
,3,1721,,3-6,3-6,2020-08-04 17:12:48 UTC
,3,1426,,3-7,3-7,2020-08-03 17:13:38 UTC
,3,1426,,3-7,3-7,2020-08-03 17:13:38 UTC
,3,1693,,3-1,3-1,2020-07-20 19:24:46 UTC
,3,1693,,3-1,3-1,2020-07-20 19:24:46 UTC
,3,1514,,3-7,3-7,2020-07-26 17:43:43 UTC
,3,1514,,3-7,3-7,2020-07-26 17:43:43 UTC
,3,1214,,3-7,3-7,2020-07-24 20:18:29 UTC
,3,1214,,3-7,3-7,2020-07-24 20:18:29 UTC
,3,1420,,3-7,3-7,2020-08-04 17:42:21 UTC
,3,1420,,3-7,3-7,2020-08-04 17:42:21 UTC
,3,65,,3-1,3-1,2020-07-24 22:47:37 UTC
,3,65,,3-1,3-1,2020-07-24 22:47:37 UTC
,3,674,,3-8,3-8,2020-07-30 22:58:07 UTC
,3,674,,3-8,3-8,2020-07-30 22:58:07 UTC
,3,1958,,3-8,3-8,2020-08-01 18:59:30 UTC
,3,1958,,3-8,3-8,2020-08-01 18:59:30 UTC
,3,355,,3-9,3-9,2020-07-21 21:08:10 UTC
,3,355,,3-9,3-9,2020-07-21 21:08:10 UTC
,3,1432,,3-0,3-0,2020-07-31 17:47:16 UTC
,3,1432,,3-0,3-0,2020-07-31 17:47:16 UTC
,3,663,,3-6,3-6,2020-07-21 20:44:37 UTC
,3,663,,3-6,3-6,2020-07-21 20:44:37 UTC
,3,1449,,3-1,3-1,2020-07-24 22:29:53 UTC
,3,1449,,3-1,3-1,2020-07-24 22:29:53 UTC
,3,1774,,3-6,3-6,2020-07-22 20:50:17 UTC
,3,1774,,3-6,3-6,2020-07-22 20:50:17 UTC
,3,1540,,3-7,3-7,2020-08-01 22:58:45 UTC
,3,1540,,3-7,3-7,2020-08-01 22:58:45 UTC
,3,117,,3-9,3-9,2020-07-20 22:32:48 UTC
,3,117,,3-9,3-9,2020-07-20 22:32:48 UTC
,3,1043,,3-4,3-4,2020-07-23 20:32:00 UTC
,3,1043,,3-4,3-4,2020-07-23 20:32:00 UTC
,3,166,,3-4,3-4,2020-08-03 17:20:25 UTC
,3,166,,3-4,3-4,2020-08-03 17:20:25 UTC
,3,1096,,3-4,3-4,2020-07-23 22:54:25 UTC
,3,1096,,3-4,3-4,2020-07-23 22:54:25 UTC
,3,75,,3-9,3-9,2020-08-03 22:42:57 UTC
,3,75,,3-9,3-9,2020-08-03 22:42:57 UTC
,3,776,,3-6,3-6,2020-07-23 19:24:58 UTC
,3,776,,3-6,3-6,2020-07-23 19:24:58 UTC
,3,192,,3-6,3-6,2020-07-29 20:06:37 UTC
,3,192,,3-6,3-6,2020-07-29 20:06:37 UTC
,3,989,,3-6,3-6,2020-07-22 18:16:33 UTC
,3,989,,3-6,3-6,2020-07-22 18:16:33 UTC
,3,776,,3-6,3-6,2020-07-30 21:19:01 UTC
,3,776,,3-6,3-6,2020-07-30 21:19:01 UTC
,3,8,,3-2,3-2,2020-07-29 19:18:08 UTC
,3,8,,3-2,3-2,2020-07-29 19:18:08 UTC
,3,668,,3-2,3-2,2020-07-27 22:01:07 UTC
,3,668,,3-2,3-2,2020-07-27 22:01:07 UTC
,3,1291,,3-9,3-9,2020-07-22 17:34:18 UTC
,3,1291,,3-9,3-9,2020-07-22 17:34:18 UTC
,3,1952,,3-6,3-6,2020-07-27 22:19:47 UTC
,3,1952,,3-6,3-6,2020-07-27 22:19:47 UTC
,3,1620,,3-7,3-7,2020-07-26 21:36:26 UTC
,3,1620,,3-7,3-7,2020-07-26 21:36:26 UTC
,3,1841,,3-8,3-8,2020-08-03 22:20:54 UTC
,3,1841,,3-8,3-8,2020-08-03 22:20:54 UTC
,3,190,,3-4,3-4,2020-07-27 17:12:56 UTC
,3,190,,3-4,3-4,2020-07-27 17:12:56 UTC
,3,1890,,3-9,3-9,2020-07-20 21:34:37 UTC
,3,1890,,3-9,3-9,2020-07-20 21:34:37 UTC
,3,1033,,3-9,3-9,2020-08-03 18:49:38 UTC
,3,1033,,3-9,3-9,2020-08-03 18:49:38 UTC
,3,1502,,3-0,3-0,2020-07-22 18:25:37 UTC
,3,1502,,3-0,3-0,2020-07-22 18:25:37 UTC
