ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
,1,1730,,10,10,2020-07-22 19:19:40 UTC
,2,1807,,23,23,2020-07-01 22:10:36 UTC
,3,87,,34,34,2020-07-12 22:13:47 UTC
,1,379,,19,19,2020-06-30 18:10:59 UTC
,2,1004,,22,22,2020-07-14 17:53:55 UTC
,3,503,,35,35,2020-06-25 17:13:32 UTC
,1,1028,,18,18,2020-07-03 21:30:33 UTC
,2,574,,23,23,2020-07-10 17:07:13 UTC
,3,1406,,38,38,2020-06-29 22:38:06 UTC
,1,976,,12,12,2020-07-09 18:29:10 UTC
,2,1414,,23,23,2020-07-14 19:36:54 UTC
,3,17,,33,33,2020-07-18 17:34:30 UTC
,1,1735,,13,13,2020-07-01 17:26:35 UTC
,2,1146,,20,20,2020-07-13 20:40:46 UTC
,3,1680,,30,30,2020-07-07 19:55:26 UTC
,1,474,,12,12,2020-07-04 18:52:58 UTC
,2,1688,,28,28,2020-06-25 19:30:10 UTC
,3,1800,,36,36,2020-06-24 18:38:12 UTC
,1,448,,19,19,2020-07-02 17:56:13 UTC
,2,613,,22,22,2020-07-11 21:40:13 UTC
,3,396,,37,37,2020-06-23 18:49:52 UTC
,1,1159,,16,16,2020-06-30 20:38:52 UTC
,2,442,,27,27,2020-07-22 17:29:43 UTC
,3,745,,30,30,2020-06-29 21:02:16 UTC
,1,1379,,15,15,2020-07-22 17:32:16 UTC
,2,424,,23,23,2020-06-27 20:27:15 UTC
,3,789,,36,36,2020-06-27 17:58:10 UTC
,1,1537,,15,15,2020-07-01 20:36:30 UTC
,2,1317,,29,29,2020-07-12 20:38:07 UTC
,3,1392,,33,33,2020-07-10 17:43:40 UTC
,1,96,,11,11,2020-07-08 21:38:48 UTC
,2,447,,21,21,2020-07-15 20:07:27 UTC
,3,601,,33,33,2020-07-18 18:03:02 UTC
,1,1476,,19,19,2020-07-21 22:41:46 UTC
,2,707,,27,27,2020-07-17 17:30:13 UTC
,3,1951,,39,39,2020-07-13 20:27:56 UTC
,1,1472,,12,12,2020-07-03 22:51:44 UTC
,2,297,,25,25,2020-07-06 18:32:51 UTC
,3,1719,,35,35,2020-07-07 20:35:40 UTC
,1,1961,,19,19,2020-07-22 19:41:12 UTC
,2,1513,,22,22,2020-07-08 17:06:12 UTC
,3,1443,,39,39,2020-06-27 22:00:44 UTC
,1,283,,12,12,2020-07-21 19:58:03 UTC
,2,279,,25,25,2020-07-09 19:59:31 UTC
,3,1242,,39,39,2020-07-15 22:07:11 UTC
,1,1037,,11,11,2020-06-24 17:50:05 UTC
,2,1534,,21,21,2020-06-28 19:58:26 UTC
,3,889,,31,31,2020-07-15 20:52:15 UTC
,1,1306,,11,11,2020-07-16 22:04:30 UTC
,2,72,,25,25,2020-06-23 17:25:13 UTC
,3,1633,,38,38,2020-06-26 17:01:05 UTC
,1,1759,,17,17,2020-07-13 17:00:33 UTC
,2,1984,,29,29,2020-06-27 22:09:30 UTC
,3,1155,,34,34,2020-06-29 19:51:49 UTC
,1,880,,15,15,2020-07-01 21:59:51 UTC
,2,1648,,25,25,2020-06-25 22:20:29 UTC
,3,1437,,33,33,2020-06-29 21:52:38 UTC
,1,652,,12,12,2020-07-22 20:28:58 UTC
,2,338,,21,21,2020-07-15 20:36:32 UTC
,3,393,,34,34,2020-07-01 22:45:03 UTC
,1,826,,14,14,2020-06-27 19:09:19 UTC
,2,116,,25,25,2020-07-13 22:41:07 UTC
,3,1398,,30,30,2020-07-08 18:06:19 UTC
,1,403,,11,11,2020-06-25 18:50:30 UTC
,2,1226,,21,21,2020-07-13 22:14:36 UTC
,3,1034,,39,39,2020-07-17 22:09:24 UTC
,1,1826,,15,15,2020-06-27 20:15:01 UTC
,2,1555,,29,29,2020-07-04 20:54:41 UTC
,3,1457,,39,39,2020-07-19 18:46:11 UTC
,1,1431,,13,13,2020-07-08 19:54:14 UTC
,2,58,,28,28,2020-07-15 21:18:25 UTC
,3,24,,30,30,2020-07-08 18:45:27 UTC
,1,1182,,14,14,2020-07-22 18:00:47 UTC
,2,1364,,22,22,2020-07-02 21:45:21 UTC
,3,1196,,34,34,2020-07-22 22:04:12 UTC
,1,543,,13,13,2020-06-23 21:21:29 UTC
,3,30,,39,39,2020-07-07 20:03:58 UTC
,1,1052,,17,17,2020-07-13 21:00:05 UTC
,2,1077,,24,24,2020-07-13 20:16:18 UTC
,3,269,,36,36,2020-06-24 21:58:49 UTC
,1,1446,,17,17,2020-07-08 20:22:31 UTC
,2,850,,29,29,2020-07-09 19:43:59 UTC
,3,465,,32,32,2020-07-02 22:36:07 UTC
,1,1004,,17,17,2020-07-19 17:22:06 UTC
,2,840,,27,27,2020-07-11 17:26:05 UTC
,3,1559,,38,38,2020-07-13 18:52:18 UTC
,1,49,,16,16,2020-07-05 21:40:03 UTC
,2,1203,,22,22,2020-07-01 21:33:36 UTC
,3,1130,,39,39,2020-06-24 20:13:20 UTC
,1,1684,,14,14,2020-07-14 20:12:17 UTC
,2,1020,,23,23,2020-07-08 20:24:26 UTC
,3,1937,,30,30,2020-07-06 17:20:58 UTC
,1,1115,,12,12,2020-07-06 17:35:11 UTC
,2,1202,,21,21,2020-07-10 20:51:39 UTC
,3,1711,,39,39,2020-07-08 21:12:59 UTC
,1,482,,11,11,2020-07-20 18:07:47 UTC
,2,1785,,25,25,2020-07-06 19:57:16 UTC
,3,896,,39,39,2020-06-28 19:07:22 UTC
,1,304,,15,15,2020-07-02 18:49:58 UTC
,2,157,,28,28,2020-06-30 20:53:47 UTC
,3,1879,,34,34,2020-07-18 21:04:16 UTC
,1,1051,,14,14,2020-06-27 21:26:23 UTC
,2,1350,,20,20,2020-06-28 21:09:38 UTC
,3,1343,,34,34,2020-07-03 17:01:48 UTC
,1,1331,,17,17,2020-07-11 22:42:22 UTC
