sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
64,6,7,23.81,9.08,"Doyle, O'Keefe and Bogan",,,false
90,6,7,17.14,8.32,"Hackett, Muller and Abbott",,,false
99,6,8,25.24,4.73,Runte-Batz,,,false
36,6,9,42.2,1.63,Kemmer-Stoltenberg,,back_bar,false
20,6,5,20.21,5.9,Franecki and Sons,,,false
17,6,4,27.5,7.87,Pouros Group,,back_bar,false
69,6,0,27.6,5.77,"Halvorson, Zemlak and Heathcote",,,false
61,6,2,24.7,11.84,Bednar-Lehner,,,false
6,6,0,46.0,4.31,"Wintheiser, Labadie and Hoeger",,back_bar,false
75,6,0,20.68,1.83,Beahan LLC,,back_bar,false
22,6,7,49.54,6.02,"Durgan, Hickle and Abbott",,back_bar,false
57,6,7,23.27,7.88,Johnston-Deckow,,,false
3,6,10,23.15,14.14,"Hammes, Gottlieb and Bosco",,back_bar,false
6,6,7,25.47,11.66,Wehner-Gusikowski,,,false
97,6,10,16.57,10.34,Moen Group,,back_bar,false
14,6,8,24.26,1.83,Will Group,,,false
10,6,9,43.92,10.9,Brown and Sons,,back_bar,false
19,6,10,18.79,3.35,Bosco and Sons,,back_bar,false
88,6,3,28.98,11.79,"Friesen, Grimes and Deckow",,back_bar,false
12,6,9,40.86,1.07,Cruickshank-Armstrong,,back_bar,false
91,6,8,35.7,7.85,"Crist, Leffler and Jast",,back_bar,false
62,6,4,21.2,11.81,"Shields, Bahringer and Kuvalis",,back_bar,false
45,6,0,25.14,12.54,"Marks, Ziemann and Streich",,,false
23,6,4,39.92,9.24,Macejkovic-Dickinson,,back_bar,false
62,6,2,46.31,14.46,West-Pollich,,back_bar,false
89,6,6,41.07,8.64,"Wilderman, Hickle and Weber",,,false
29,6,8,34.34,9.32,"Davis, Macejkovic and Green",,back_bar,false
37,6,3,46.03,4.15,Abernathy Group,,,false
62,6,6,19.38,9.2,"Romaguera, Pacocha and Feest",,back_bar,false
28,6,7,28.56,10.92,Beier-Oberbrunner,,,false
69,6,8,49.19,9.38,McDermott and Sons,,back_bar,false
12,6,2,29.15,13.22,Reilly Inc,,back_bar,false
63,6,0,17.04,5.99,Deckow-Brekke,,,false
92,6,8,42.25,2.3,Hoppe-Boyle,,back_bar,false
80,6,8,23.01,13.58,Nader and Sons,,back_bar,false
46,6,9,22.27,7.03,Waters-Cruickshank,,back_bar,false
82,6,10,16.73,3.22,Kub-Koepp,,back_bar,false
73,6,2,21.8,3.07,"Thompson, Hettinger and Beahan",,back_bar,false
38,6,7,36.65,4.12,Larson-Goyette,,back_bar,false
87,6,0,38.03,3.67,Keebler-Christiansen,,back_bar,false
86,6,2,28.84,2.49,Morar Inc,,back_bar,false
59,6,3,27.0,5.28,Reilly LLC,,,false
28,6,6,21.56,10.15,Cormier and Sons,,back_bar,false
84,6,9,25.96,13.65,Trantow-Reilly,,,false
76,6,8,34.53,2.68,Auer-Boehm,,back_bar,false
51,6,8,45.98,4.1,"Oberbrunner, Reichert and Friesen",,back_bar,false
31,6,2,40.41,7.6,Lemke Group,,back_bar,false
10,6,9,38.14,12.81,"Hegmann, Wilkinson and Murazik",,,false
93,6,0,32.5,7.56,Wolff LLC,,back_bar,false
15,6,7,25.05,5.94,Wunsch Group,,back_bar,false
33,6,3,16.22,1.63,"Hilpert, Zboncak and Mayert",,back_bar,false
34,6,0,33.35,13.46,"Mertz, Rau and Trantow",,back_bar,false
88,6,4,17.54,7.61,Olson Inc,,,false
86,6,8,27.89,3.99,"Champlin, Morissette and Towne",,,false
92,6,10,18.99,1.8,"Dietrich, Huel and Kertzmann",,,false
25,6,3,43.52,11.52,"Stanton, Wehner and Collier",,back_bar,false
51,6,2,37.02,8.75,"Lowe, Anderson and Bartoletti",,,false
74,6,1,28.32,10.7,"Hirthe, Cartwright and Kuphal",,back_bar,false
92,6,6,23.09,2.98,"Klein, Cartwright and Osinski",,back_bar,false
75,6,8,18.23,4.74,"Renner, Shanahan and Lang",,,false
87,6,4,29.42,8.09,Gleichner-Funk,,back_bar,false
70,6,9,30.85,8.61,"Streich, Feil and Wisoky",,,false
11,6,4,49.72,3.66,"Lesch, Ortiz and Stark",,back_bar,false
57,6,2,27.64,13.62,Walter LLC,,back_bar,false
35,6,0,32.7,7.36,"Sawayn, Kertzmann and Graham",,back_bar,false
76,6,10,36.06,3.33,"Price, Kiehn and Deckow",,,false
18,6,2,18.51,2.2,Nicolas Inc,,back_bar,false
56,6,6,30.43,13.42,Dicki-Roob,,back_bar,false
68,6,3,23.43,3.0,"Towne, Reynolds and Lowe",,back_bar,false
87,6,5,20.8,1.69,Roberts Inc,,back_bar,false
73,6,4,40.88,6.73,Daniel Inc,,back_bar,false
62,7,10,42.44,9.05,Dach LLC,,back_bar,false
13,7,8,47.31,14.8,Jerde-Tillman,,back_bar,false
53,7,1,34.47,7.57,Lubowitz Inc,,back_bar,false
51,7,0,33.3,2.35,Reinger Group,,back_bar,false
60,7,1,25.85,1.88,"Doyle, Swaniawski and Harris",,back_bar,false
71,7,9,24.43,1.18,Pfeffer-Carter,,back_bar,false
31,7,4,43.91,12.25,"Shanahan, Feil and Kulas",,back_bar,false
66,7,5,41.53,14.19,"Bednar, McCullough and Medhurst",,back_bar,false
60,7,4,44.33,4.49,"Smitham, Bechtelar and Walker",,back_bar,false
48,7,2,44.38,8.52,Fritsch-Morar,,back_bar,false
51,7,4,24.24,6.12,Waelchi and Sons,,back_bar,false
48,7,8,31.98,7.83,"Wilkinson, Bogan and Cronin",,back_bar,false
15,7,8,17.26,13.6,Ward Group,,back_bar,false
67,7,8,40.9,12.55,"Beier, Stroman and Abbott",,back_bar,false
68,7,8,31.07,8.38,Hettinger-Huels,,back_bar,false
85,7,9,41.95,11.99,Mayert LLC,,back_bar,false
93,7,9,23.88,10.51,Moen Inc,,back_bar,false
35,7,3,27.19,1.75,Ledner LLC,,back_bar,false
53,7,6,31.83,2.7,Mills-Ratke,,back_bar,false
25,7,1,27.81,6.77,"Heller, Becker and Kohler",,back_bar,false
21,7,4,31.36,11.22,"Reynolds, Leannon and Murray",,back_bar,false
52,7,10,31.51,9.62,Mueller-Hoeger,,back_bar,false
95,7,10,32.95,3.32,Runolfsson-Kuphal,,back_bar,false
81,7,8,34.61,3.09,Wunsch-Nolan,,back_bar,false
38,7,6,43.69,8.36,"Nitzsche, Sanford and Schoen",,back_bar,false
30,7,6,22.62,6.01,Bogan-Franecki,,back_bar,false
73,7,5,42.99,9.3,Wyman-Leuschke,,back_bar,false
51,7,5,26.88,7.98,Schmitt Group,,back_bar,false
4,7,7,41.6,6.93,"Lesch, Lemke and Hessel",,back_bar,false
35,7,2,29.93,5.32,Stanton Inc,,back_bar,false
1,7,8,37.23,13.67,"Schultz, Goyette and Ebert",,back_bar,false
59,7,7,32.33,11.46,O'Connell Group,,back_bar,false
91,7,10,40.5,3.7,Gulgowski Inc,,back_bar,false
15,7,1,37.28,7.98,Baumbach and Sons,,back_bar,false
31,7,4,43.48,12.44,"Lesch, Anderson and Bogisich",,back_bar,false
85,7,3,36.88,2.05,Yost-Bosco,,back_bar,false
72,7,0,33.28,12.27,Green-Mohr,,back_bar,false
91,7,7,15.3,14.82,"Schaefer, Hammes and Dickens",,back_bar,false
32,7,10,21.6,10.05,Bauch-Cole,,back_bar,false
61,7,0,34.79,5.79,Hamill-Kling,,,false
69,7,2,16.65,4.51,"Veum, Franecki and Kertzmann",,,false
20,7,2,39.67,4.08,Auer-Harvey,,,false
90,7,0,48.12,12.86,Pacocha and Sons,,,false
64,7,9,48.76,9.59,"Reynolds, Block and Beatty",,,false
34,7,3,42.27,10.24,"Bartoletti, Nolan and Purdy",,,false
99,7,7,33.14,13.7,Orn-Harber,,back_bar,false
33,7,4,28.08,6.27,Gulgowski Inc,,,false
87,7,5,44.16,14.58,"Botsford, Hegmann and Prosacco",,,false
80,7,9,18.17,7.17,Dicki Inc,,,false
60,7,3,22.66,6.36,Klocko-Cummings,,,false
39,7,5,26.48,11.45,"Sawayn, Auer and Beahan",,,false
23,7,9,19.68,14.48,Rolfson Inc,,,false
100,7,1,17.53,14.57,"Wintheiser, Fisher and Cormier",,back_bar,false
60,7,2,17.9,4.6,Osinski Group,,back_bar,false
9,7,8,31.7,8.56,Prosacco LLC,,,false
97,7,9,44.27,8.01,Leffler-Roberts,,,false
62,7,9,32.52,6.52,"Harris, Kassulke and Hilpert",,,false
67,7,3,30.63,14.7,"Olson, Walter and Grant",,,false
56,7,2,36.63,10.29,Schowalter-Brown,,,false
18,7,8,31.59,13.37,"Swaniawski, Yost and Orn",,,false
46,7,10,16.58,13.24,"Mertz, Greenfelder and Robel",,,false
11,7,6,18.74,10.88,White-O'Keefe,,,false
68,7,10,15.16,11.4,Walsh-Kreiger,,,false
53,7,6,21.1,4.33,"Rosenbaum, Crooks and Moen",,,false
98,7,4,39.09,10.53,Haley-Wintheiser,,,false
16,7,8,34.97,2.38,Luettgen-Wiza,,,false
80,7,8,30.31,10.09,Kerluke Inc,,back_bar,false
32,7,1,38.97,9.97,Rowe-Collins,,,false
85,7,3,47.85,4.84,Greenholt-Bahringer,,,false
74,7,3,33.33,14.36,Grady Group,,,false
47,7,8,27.84,11.36,Dare-Wilkinson,,,false
50,7,0,34.46,1.83,"Grant, Harris and Mosciski",,,false
38,7,7,48.07,13.23,Skiles-Upton,,,false
24,7,9,40.71,13.21,Cruickshank Group,,,false
40,7,5,23.83,5.7,Swift-Leffler,,,false
54,7,0,19.58,8.11,Reilly-Moen,,,false
44,7,6,33.04,6.1,"Dickinson, Kertzmann and Rogahn",,,false
17,7,8,15.73,13.65,Erdman-Adams,,back_bar,false
19,7,4,44.56,1.92,Kassulke-Schmitt,,,false
2,7,7,26.19,14.55,"Powlowski, Klein and Cartwright",,back_bar,false
35,7,6,29.03,8.22,Davis Group,,,false
73,7,0,20.77,12.19,Terry Inc,,,false
48,7,4,38.56,2.86,Pagac Group,,,false
78,7,1,22.37,5.14,Connelly-DuBuque,,,false
43,7,9,38.38,9.45,"Kirlin, Feest and Koss",,,false
77,7,5,40.13,6.87,Murphy Inc,,,false
82,7,9,24.16,8.46,Tillman LLC,,,false
26,7,7,47.54,11.61,Pfeffer Group,,,false
2,7,6,46.25,11.49,"Gulgowski, Dare and Beier",,,false
21,7,9,16.45,8.98,"Harber, Deckow and Pollich",,,false
22,7,0,47.27,12.27,Hyatt Group,,,false
65,7,6,31.85,14.35,"Bogan, Cummings and Ruecker",,back_bar,false
17,7,8,48.8,3.54,Vandervort and Sons,,back_bar,false
13,7,8,33.12,14.59,"Conn, Williamson and Haley",,,false
5,7,5,32.29,13.65,Rippin Group,,,false
83,7,3,44.36,13.2,Effertz-Johnson,,,false
29,7,6,20.1,2.95,"Bode, Block and Kirlin",,,false
101,7,2,27.88,7.95,"Beier, Roberts and Kutch",,,false
80,7,0,47.81,8.02,McClure Group,,back_bar,false
62,7,6,41.19,8.26,Simonis and Sons,,back_bar,false
100,7,5,29.56,10.36,"Huels, Kunze and Reichel",,,false
71,7,3,22.42,2.88,Barton Inc,,,false
58,7,6,20.38,4.76,"Weimann, Howell and Wiza",,,false
15,7,5,44.8,6.29,Yost Inc,,back_bar,false
89,7,7,16.18,10.83,Bartell Group,,back_bar,false
36,7,0,37.63,14.61,"Pollich, Hessel and Torp",,,false
79,7,6,32.65,8.11,Bailey Inc,,,false
30,7,2,48.67,5.38,Keeling-Rutherford,,,false
76,7,7,43.11,6.11,"Fay, Howe and Dickens",,back_bar,false
44,7,0,23.02,8.32,"Stroman, Donnelly and Harvey",,back_bar,false
7,7,7,48.04,3.11,Tromp-Buckridge,,,false
25,7,8,49.12,13.47,"Leuschke, Bogan and Kling",,,false
42,7,0,47.2,8.7,Rippin-Willms,,,false
15,7,7,17.12,3.3,Jacobs Inc,,,false
27,7,0,37.3,14.71,McKenzie LLC,,,false
65,7,5,17.65,7.31,"Medhurst, Schoen and Hickle",,,false
55,7,10,24.74,14.13,Wintheiser-Kessler,,,false
12,7,10,26.73,6.2,Rogahn-Crist,,,false
3,7,8,37.86,9.95,Glover LLC,,,false
8,7,5,49.11,5.97,"Kuhlman, Schinner and Emard",,,false
1,7,10,22.13,6.74,Ortiz Inc,,,false
23,7,2,35.02,4.48,"Wisozk, Strosin and Dickens",,back_bar,false
95,7,7,28.91,4.29,VonRueden-Lebsack,,,false
4,7,8,44.46,13.68,"Jones, Flatley and Cronin",,,false
31,7,3,36.66,6.52,Raynor Inc,,,false
75,7,2,39.4,6.52,"Toy, Dibbert and Bayer",,,false
76,7,5,39.12,13.05,Jacobi and Sons,,,false
96,7,9,22.6,10.91,Donnelly-Kuvalis,,,false
41,7,9,43.8,7.13,Hilll and Sons,,,false
9,7,9,32.98,12.95,"Cremin, Baumbach and Ortiz",,back_bar,false
57,7,7,47.87,10.19,Swaniawski-Runolfsson,,,false
6,7,9,15.33,3.93,Konopelski-Upton,,,false
81,7,1,44.82,14.43,"Volkman, Tromp and Fritsch",,,false
93,7,10,19.7,1.58,"Schmidt, Schuster and Davis",,,false
94,7,7,21.06,11.09,Lowe and Sons,,,false
70,7,4,43.15,11.75,Nikolaus-Okuneva,,,false
51,7,2,45.97,11.68,Kreiger Group,,,false
92,7,9,40.42,1.31,Parker LLC,,,false
86,7,0,49.96,4.5,"Renner, Volkman and Koelpin",,,false
97,7,0,33.7,7.66,Waters-Doyle,,back_bar,false
88,7,7,30.54,13.36,"MacGyver, Tromp and Stracke",,,false
63,7,0,48.56,12.39,"Leannon, Graham and Erdman",,back_bar,false
84,7,1,46.22,7.78,"Kling, Kuphal and O'Hara",,,false
75,7,9,36.61,6.56,Schmidt and Sons,,back_bar,false
81,7,9,49.37,13.28,White-Lehner,,back_bar,false
78,7,8,45.83,4.88,Grady Group,,back_bar,false
63,7,10,30.61,13.24,Green LLC,,back_bar,false
59,7,6,30.25,8.0,"Graham, Ferry and Quitzon",,,false
63,7,0,35.63,13.52,Farrell-Dicki,,,false
28,7,3,47.41,3.9,Heaney-DuBuque,,,false
61,7,8,38.23,13.48,Gerlach and Sons,,back_bar,false
37,7,2,35.0,10.45,Hegmann-Rippin,,,false
89,7,8,23.76,11.48,"Spencer, Crooks and Feest",,,false
21,7,6,49.29,13.67,Vandervort-Schuster,,back_bar,false
45,7,5,20.42,7.45,Trantow Inc,,,false
14,7,4,16.71,4.51,Block and Sons,,,false
99,7,3,32.44,8.92,Thompson-Brakus,,,false
17,7,1,36.18,4.44,Dickinson-Windler,,,false
66,7,2,47.67,2.64,Rau LLC,,,false
91,7,3,20.14,3.16,"Dare, Turner and Quitzon",,,false
73,7,2,33.61,7.54,Heller LLC,,back_bar,false
49,7,2,48.58,8.39,"Lind, Zieme and Koch",,,false
72,7,7,45.42,8.53,"Muller, Jacobson and Brown",,,false
10,7,6,33.07,9.62,Bayer LLC,,,false
82,7,4,27.74,13.12,"Corwin, Muller and Trantow",,back_bar,false
27,7,3,36.62,4.07,"McClure, Hammes and Walker",,back_bar,false
39,7,2,20.46,2.82,Mertz-Muller,,back_bar,false
14,7,4,19.77,14.37,Jenkins-Sauer,,back_bar,false
50,7,9,18.58,5.71,"Brekke, Hoppe and Dach",,back_bar,false
55,7,2,48.35,12.42,Grant-Upton,,back_bar,false
98,7,9,25.11,6.41,"Schultz, Rosenbaum and Kris",,back_bar,false
83,7,7,40.21,2.02,McDermott-Mraz,,back_bar,false
32,7,4,44.66,10.83,Keeling-Leannon,,back_bar,false
52,7,9,33.19,9.95,Schoen Inc,,back_bar,false
8,7,10,42.96,6.74,"Gusikowski, White and Reynolds",,back_bar,false
41,7,2,46.99,4.61,Lynch-Moen,,back_bar,false
83,7,9,29.98,11.54,"Hyatt, Donnelly and Rippin",,back_bar,false
2,7,3,17.47,3.16,"Kuhlman, Crona and Wunsch",,back_bar,false
25,7,6,39.04,2.57,"Bartell, Koepp and Herman",,back_bar,false
74,7,10,24.18,7.69,Gutkowski LLC,,back_bar,false
61,7,5,32.53,9.14,Krajcik Inc,,back_bar,false
12,7,8,18.52,8.94,"Zemlak, Bins and Pfannerstill",,back_bar,false
90,7,2,39.73,14.55,Williamson Group,,back_bar,false
8,7,1,22.74,14.11,Larson-Wilkinson,,back_bar,false
13,7,8,36.71,14.88,Trantow-Schultz,,back_bar,false
39,7,7,26.01,2.83,Wolff LLC,,back_bar,false
57,7,3,21.38,11.48,"Emmerich, Kessler and Erdman",,back_bar,false
87,7,7,33.77,11.73,Waelchi-Hintz,,back_bar,false
35,7,1,49.04,11.14,Kub-Gulgowski,,back_bar,false
20,7,7,38.72,13.72,"Collier, Lowe and Schmeler",,back_bar,false
16,7,5,44.54,12.11,Lynch Group,,back_bar,false
85,7,5,21.06,12.43,Schneider-Gerhold,,back_bar,false
34,7,10,39.38,10.32,Leffler Inc,,back_bar,false
38,7,9,32.28,4.78,"Feest, Bins and Farrell",,back_bar,false
22,7,5,49.47,4.35,Schiller Inc,,back_bar,false
22,7,8,28.27,3.43,Mosciski LLC,,back_bar,false
65,7,9,21.65,12.28,"D'Amore, Powlowski and Barton",,back_bar,false
71,7,9,24.57,14.6,Hyatt-Stroman,,back_bar,false
38,7,1,47.03,7.03,Weissnat LLC,,back_bar,false
33,7,9,30.98,9.91,"Koepp, Hammes and Schmidt",,back_bar,false
94,7,0,32.07,9.34,Quigley Inc,,back_bar,false
70,7,9,39.41,3.34,"Huel, Braun and Predovic",,back_bar,false
98,8,2,21.63,1.58,Brakus Inc,,back_bar,false
8,8,0,30.59,5.35,"Zieme, Predovic and Rutherford",,back_bar,false
10,8,2,25.3,4.54,Price Group,,back_bar,false
46,8,2,27.25,3.82,Yundt-Block,,back_bar,false
35,8,3,25.3,11.92,"Sauer, Keebler and Hand",,back_bar,false
41,8,4,33.94,9.74,Zieme LLC,,back_bar,false
43,8,7,32.74,12.84,Okuneva LLC,,back_bar,false
9,8,7,15.95,5.04,"McLaughlin, Jaskolski and Luettgen",,back_bar,false
71,8,9,48.26,1.15,Aufderhar Inc,,back_bar,false
93,8,8,20.39,3.71,"Abbott, Tromp and Quitzon",,back_bar,false
5,8,10,43.87,13.4,"Champlin, Schiller and Adams",,back_bar,false
5,8,3,38.29,12.25,Heidenreich-Nienow,,back_bar,false
101,8,6,17.43,9.14,Padberg LLC,,back_bar,false
22,8,6,45.69,6.46,Schuppe-Mann,,back_bar,false
17,8,4,17.99,13.1,"Glover, Kub and Schoen",,back_bar,false
98,8,10,47.05,11.78,Runolfsson-Nolan,,back_bar,false
10,8,8,34.87,3.15,Hand Inc,,back_bar,false
39,8,0,43.98,3.53,"O'Keefe, Christiansen and Barton",,back_bar,false
97,8,2,49.73,7.08,"Parisian, O'Connell and Keebler",,,false
62,8,5,49.29,12.14,Ruecker Group,,,false
67,8,0,46.27,9.27,Gulgowski Group,,,false
56,8,7,43.1,3.71,Bernier-Ankunding,,,false
18,8,4,22.21,14.47,Bosco-Langworth,,,false
46,8,3,28.23,3.42,Metz-Heller,,,false
11,8,9,32.63,7.5,Wuckert LLC,,,false
68,8,0,35.51,9.46,Maggio-Orn,,,false
53,8,7,25.04,7.32,Langosh and Sons,,,false
9,8,10,41.07,9.67,Schneider LLC,,,false
85,8,3,24.91,5.49,Feil Group,,back_bar,false
99,8,5,38.8,1.13,"Koelpin, Spinka and Gaylord",,back_bar,false
98,8,5,34.05,8.81,"Stokes, Halvorson and Zulauf",,,false
87,8,1,48.93,2.95,Walker-Mante,,back_bar,false
16,8,3,46.98,1.03,Heidenreich Group,,,false
32,8,6,18.76,3.11,"Hilll, Ratke and Reichert",,,false
85,8,6,16.5,14.52,Stark-Kilback,,,false
74,8,0,35.38,4.49,Wiza LLC,,,false
91,8,7,38.71,1.84,Fisher-Howell,,back_bar,false
53,8,8,39.05,6.64,Jones Group,,back_bar,false
47,8,6,27.96,2.46,Jakubowski Group,,,false
23,8,7,16.82,14.42,Nolan Inc,,back_bar,false
45,8,5,18.46,9.58,Kozey Inc,,back_bar,false
27,8,7,41.9,8.83,Kohler-Gottlieb,,back_bar,false
50,8,7,28.58,11.02,Powlowski-Turner,,,false
38,8,3,24.24,4.45,Armstrong Inc,,,false
24,8,9,22.45,8.93,Schulist-Volkman,,,false
40,8,0,36.88,13.39,Hahn Inc,,,false
23,8,3,41.84,5.23,Collier Inc,,,false
54,8,8,36.62,11.79,Treutel and Sons,,,false
75,8,9,39.42,14.74,"Harber, Dooley and Thompson",,back_bar,false
39,8,5,27.7,12.93,"Jerde, Spinka and Buckridge",,,false
44,8,9,31.32,11.76,Yundt LLC,,,false
19,8,6,32.51,9.47,"Bosco, Baumbach and Yundt",,,false
60,8,8,30.5,6.62,"Heidenreich, Flatley and Pfannerstill",,,false
29,8,8,15.44,8.42,"Legros, Reilly and Mante",,back_bar,false
35,8,6,39.94,12.96,"Stracke, Kreiger and Williamson",,,false
54,8,2,36.05,12.92,"O'Kon, Jenkins and Lehner",,back_bar,false
73,8,3,41.13,14.18,Stehr-Hickle,,,false
6,8,10,48.88,10.27,Lakin Group,,back_bar,false
84,8,4,19.25,12.92,"Murazik, Gorczany and Kovacek",,back_bar,false
48,8,8,21.85,3.93,Hammes-Koch,,,false
29,8,0,23.98,8.1,Thompson Group,,back_bar,false
95,8,5,17.34,7.35,Weissnat-Ruecker,,back_bar,false
95,8,6,47.52,13.01,Ebert-Stiedemann,,back_bar,false
78,8,5,18.66,8.26,"Shanahan, Boehm and Marks",,,false
80,8,8,40.74,13.13,"Paucek, Simonis and Watsica",,,false
43,8,10,18.4,12.76,"Daugherty, Schneider and Kris",,,false
77,8,4,19.36,2.16,"Moen, Rolfson and Ortiz",,,false
19,8,3,20.24,13.11,Mosciski LLC,,back_bar,false
87,8,6,37.26,9.78,"MacGyver, Schowalter and Kutch",,,false
69,8,5,31.49,7.66,"Stark, Erdman and Rowe",,back_bar,false
47,8,8,30.5,11.4,Emard-Hermiston,,back_bar,false
82,8,6,18.85,11.28,Boyer LLC,,,false
98,8,4,34.98,8.5,Leannon-Kris,,back_bar,false
55,8,8,41.34,11.85,Hane-Weber,,back_bar,false
22,8,10,35.79,1.83,Kub-Leannon,,back_bar,false
26,8,10,15.82,7.13,Streich-Hand,,,false
66,8,10,43.32,7.31,Mertz-Satterfield,,back_bar,false
23,8,7,31.8,5.85,"Mohr, Lind and Schneider",,back_bar,false
33,8,5,22.91,2.31,Hauck-Barton,,,false
21,8,3,46.92,10.22,"Miller, Heathcote and Yundt",,back_bar,false
2,8,6,26.03,13.55,Harris and Sons,,,false
21,8,7,47.85,13.69,"Fadel, Tillman and Rohan",,,false
22,8,9,17.5,10.76,Greenfelder-Weimann,,,false
13,8,7,15.39,5.37,Price Inc,,,false
71,8,8,32.48,1.34,Walsh Group,,back_bar,false
5,8,10,42.64,4.81,"Lueilwitz, Raynor and Bergstrom",,,false
37,8,10,24.64,7.83,Greenholt Group,,back_bar,false
34,8,5,46.55,8.72,"Stracke, Raynor and Trantow",,,false
71,8,7,44.44,11.15,"Fritsch, Bechtelar and Hansen",,back_bar,false
9,8,9,33.44,7.71,Greenfelder and Sons,,back_bar,false
8,8,9,15.29,8.68,Runte-MacGyver,,back_bar,false
83,8,3,28.83,10.22,Greenholt Group,,,false
56,8,6,45.86,8.99,"Swaniawski, Rippin and Ferry",,back_bar,false
29,8,8,17.48,13.9,"Bahringer, Flatley and Gorczany",,,false
64,8,3,33.81,4.05,"O'Reilly, Harber and Hammes",,,false
69,8,9,44.61,10.42,"Moore, O'Conner and Heidenreich",,back_bar,false
101,8,5,22.32,8.04,"Kirlin, Rippin and Herzog",,,false
34,8,4,48.56,12.16,Nikolaus Inc,,back_bar,false
54,8,7,37.43,12.14,Runolfsdottir LLC,,back_bar,false
100,8,5,28.63,8.82,Pouros Inc,,,false
71,8,3,49.77,14.97,Stokes Group,,,false
58,8,8,19.92,11.67,Greenfelder LLC,,,false
100,8,2,17.82,5.4,Hagenes-Abbott,,back_bar,false
52,8,3,17.53,3.11,Kreiger Inc,,back_bar,false
45,8,4,20.79,13.6,Doyle-Watsica,,back_bar,false
21,8,9,25.22,13.25,Hodkiewicz-Wyman,,back_bar,false
36,8,1,25.86,2.7,Collier-Schowalter,,,false
90,8,4,30.71,12.6,"Halvorson, Will and Sanford",,,false
79,8,9,39.48,2.27,"Miller, Lubowitz and Aufderhar",,,false
63,8,9,35.03,8.09,Schuster Inc,,back_bar,false
20,8,9,28.81,10.21,Jaskolski-Koelpin,,,false
30,8,2,20.99,4.51,"Zboncak, Fahey and Schmeler",,,false
7,8,1,32.93,2.35,Stark LLC,,,false
69,8,0,15.1,10.03,"Greenholt, Dicki and Feest",,,false
43,8,1,47.53,12.22,Aufderhar and Sons,,back_bar,false
73,8,0,21.44,2.9,Langosh LLC,,back_bar,false
25,8,1,49.54,7.83,Rau-Senger,,,false
76,8,2,23.34,5.56,Boehm-Larkin,,back_bar,false
61,8,4,36.16,13.71,Emmerich-Bahringer,,,false
34,8,7,27.7,4.35,Beer-Roberts,,back_bar,false
59,8,0,22.09,6.98,Hegmann-Green,,back_bar,false
42,8,10,26.25,8.76,Fadel Inc,,,false
15,8,0,21.98,10.63,"Goyette, Gutkowski and Nolan",,,false
73,8,1,25.42,2.76,Welch-Cummings,,back_bar,false
75,8,9,43.26,12.71,"Thiel, Considine and Schiller",,back_bar,false
27,8,2,19.42,8.57,"Klocko, Lindgren and Berge",,,false
65,8,2,20.39,9.12,Will-O'Hara,,,false
55,8,4,21.14,2.06,Mueller Inc,,,false
55,8,0,15.61,6.82,Rowe-Littel,,back_bar,false
63,8,5,38.59,12.03,Vandervort-Hudson,,back_bar,false
95,8,7,20.57,5.55,"D'Amore, Corkery and Kshlerin",,back_bar,false
12,8,1,32.95,12.14,"Boyle, Bins and Jast",,,false
3,8,3,39.45,12.67,"Dooley, Schiller and Corkery",,,false
8,8,3,42.92,4.87,Schneider Inc,,,false
1,8,10,16.28,7.1,Mohr Inc,,,false
31,8,6,49.04,14.48,Effertz-Stoltenberg,,back_bar,false
30,8,7,39.17,1.29,"Kunze, Beatty and Swift",,back_bar,false
87,8,1,35.45,12.59,Treutel-Powlowski,,back_bar,false
29,8,4,48.81,4.48,Hand-Okuneva,,back_bar,false
95,8,4,45.95,7.08,Hyatt Inc,,,false
4,8,6,17.14,6.98,Ward Inc,,,false
63,8,8,36.97,1.81,"Muller, Walter and Schulist",,back_bar,false
31,8,1,16.45,13.48,Witting-Gleichner,,,false
75,8,3,22.34,3.31,Kilback Group,,,false
54,8,0,23.98,1.29,"Goodwin, Bauch and Cassin",,back_bar,false
76,8,4,19.98,14.86,Rau-Kris,,,false
96,8,4,25.36,3.4,"Lind, Sipes and Bailey",,,false
41,8,2,23.97,13.73,Rau-DuBuque,,,false
57,8,2,46.62,12.12,"Murphy, Vandervort and Windler",,,false
40,8,7,42.38,5.65,Kihn-Schaefer,,back_bar,false
6,8,7,18.0,6.28,Mayert-Cummings,,,false
81,8,0,39.41,2.47,"Renner, Kohler and Hauck",,,false
93,8,10,40.26,1.88,Corwin and Sons,,,false
95,8,6,24.77,10.37,Dickinson-Fritsch,,back_bar,false
94,8,2,38.61,3.82,Turcotte-Stamm,,,false
70,8,3,41.06,11.94,"Ferry, Blanda and Krajcik",,,false
51,8,1,31.11,14.6,"Predovic, Pollich and VonRueden",,,false
101,8,0,29.48,14.56,Runolfsdottir Inc,,back_bar,false
3,8,5,43.69,1.58,Kling and Sons,,back_bar,false
49,8,5,48.81,6.21,"Kreiger, Crona and Jones",,back_bar,false
92,8,8,30.94,2.44,Bosco and Sons,,,false
86,8,0,30.95,14.77,Schiller-McGlynn,,,false
88,8,10,25.75,4.65,Davis-Medhurst,,,false
99,8,6,28.75,8.9,"Pouros, Bergnaum and Kunde",,back_bar,false
84,8,0,38.02,3.04,Casper-Schaden,,,false
